id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
LAO,0.007712742,0.004560632,0.003504766,0.002156864,0.002690995,0.003554811,0.002758469,0.002566182,0.003053165,0.004382614,0.002680478,0.002019699,0.001824397,0.002199715,0.00131751,0.001321004,0.00139911,0.001387387,0.001896318,0.000919787,0.000972278,0.00153668,0.001297777,0.000849964,0.000894643,0.00128339,0.001004157,0.000761602,0.000699619,0.000600783,0.00089712,0.000855151,0.000765786,0.00075507,0.000737561,0.000558961,0.000691302,0.001686456,0.000863015,0.001005083
LBN,0.010847777,0.009354725,0.021276596,0.047720623,0.048284847,0.032048387,0.028243712,0.022717498,0.021947959,0.017830531,0.020672358,0.013831959,0.020573155,0.017959961,0.019790569,0.013164985,0.009274263,0.013622785,0.010378412,0.009627825,0.00903344,0.014299347,0.009016207,0.008055343,0.00602222,0.006474305,0.013042679,0.023868654,0.010514231,0.010052927,0.006380584,0.008807565,0.007730488,0.010428672,0.009341677,0.006585437,0.005620826,0.00465816,0.005751038,0.007637819
LBR,0.002247238,0.002193447,0.0006317,0.000392518,0.001658735,0.000844635,0.000944595,0.001007421,0.000985889,0.000713625,0.00057482,0.005439109,0.001550141,0.001668045,0.001307355,0.001292169,0.00134097,0.002125458,0.001322421,0.001735388,0.001996734,0.002218643,0.001609598,0.001705337,0.003691132,0.001640177,0.001938065,0.002427311,0.001075432,0.00124761,0.000893696,0.000823091,0.000748948,0.000685578,0.00064294,0.002668794,0.000959591,0.000836384,0.000702002,0.000662349
LBY,0.00618684,0.008616337,0.016784506,0.007497482,0.013803807,0.016286765,0.011347696,0.024957495,0.013881087,0.007131204,0.009974647,0.00756981,0.005435431,0.009330533,0.005079647,0.002933962,0.004559299,0.004990155,0.004212089,0.004850844,0.006267261,0.007325068,0.005122194,0.004963019,0.004040475,0.006686589,0.003370951,0.002847729,0.004333789,0.003300545,0.003959188,0.003091454,0.024665425,0.007057768,0.004586778,0.004286021,0.004091349,0.003385714,0.003627133,0.002050623
LCA,5.54874E-05,4.34346E-05,0.000159095,7.53317E-05,0.000256285,0.000139548,0.000232226,0.000161649,0.000261218,8.32142E-05,3.32791E-05,2.70737E-06,1.98736E-05,5.25828E-05,7.36181E-05,5.40656E-05,6.18909E-05,4.08742E-05,0.00012724,5.05377E-05,7.71649E-05,4.29999E-05,7.43731E-05,3.7862E-05,7.40676E-05,0.000181745,0.000153929,0.000120626,0.000132871,0.000166014,0.000134802,0.000154316,0.000184059,0.000208159,0.000167692,0.000178868,0.000271937,0.000269496,0.000267511,0.000225985
LIE,0,7.05812E-05,9.35852E-05,7.13668E-05,0.000277642,0.00011017,7.53166E-05,0,2.52792E-05,1.51299E-05,6.05074E-06,1.08295E-05,8.34691E-05,6.42679E-05,7.36181E-05,5.22635E-05,1.87548E-05,5.48882E-05,7.2834E-05,3.96527E-05,3.01311E-05,9.88243E-05,9.68898E-05,6.72244E-05,5.07392E-05,5.95886E-05,4.9588E-05,3.19305E-05,2.92102E-05,0.000224589,0.000132279,7.97229E-05,6.9827E-05,6.28434E-05,8.99116E-05,8.37669E-05,8.34289E-05,8.7612E-05,7.71556E-05,6.12644E-05
LKA,0.00256629,0.001455059,0.001628383,0.001141869,0.001117688,0.001351416,0.002519967,0.002179379,0.002449273,0.001545767,0.002148013,0.002810251,0.002392782,0.002424653,0.001594212,0.000951555,0.001277204,0.000817484,0.001351379,0.001346636,0.000820888,0.001372979,0.001563883,0.002244678,0.002148543,0.001985791,0.002054803,0.002382372,0.001901154,0.002327327,0.003745451,0.002353643,0.002402345,0.002649077,0.003029451,0.002961927,0.002807875,0.002489911,0.002300039,0.002616451
LSO,0.000464707,0.0007221,0.000285435,0.001034819,0.001512795,0.000650002,0.000847311,0.001844534,0.000320203,0.000569891,0.000511288,0.00036008,0.000373624,0.000163591,7.61566E-05,0.000834413,0.000251315,0.000317651,0.000423841,0.001092392,0.000365247,0.000241403,0.000238813,0.000383257,0.000288105,0.00026219,0.000284098,0.000249531,0.000192716,9.7729E-05,0.000187426,0.000112211,0.000113077,6.09438E-05,8.72E-05,0.000247488,0.000220547,0.000220066,0.000213159,0.00014218
LTU,0.000332924,0.000282325,0.000219925,0.000182382,0.000263404,0.00026808,0.000273023,0.000150103,0.000494349,0.000857358,0.001482432,0.008752931,0.006194602,0.003438333,0.002553786,0.003038489,0.003060788,0.002538871,0.003798778,0.00225476,0.002626547,0.003039413,0.002928527,0.002752339,0.001732132,0.001433851,0.002025877,0.001260073,0.000956098,0.001277368,0.000820708,0.000948126,0.001133574,0.000847515,0.001962215,0.001556642,0.001332246,0.001100625,0.001271352,0.001296955
LUX,0.000651976,0.001167305,0.000416454,0.000412342,0.000263404,0.000403956,0.001007359,0.000687009,0.000657259,0.000189123,0.000399349,0.000490034,0.001331531,0.000309655,0.000243701,0.000524437,0.000902107,0.000877043,0.001612879,0.00118336,0.000604826,0.000638963,0.00055541,0.000635155,0.000731928,0.000558643,0.001658099,0.000519167,0.000649035,0.000655598,0.000616162,0.000683522,0.000814813,0.000770266,0.000531763,0.000993148,0.001286645,0.001239961,0.001268573,0.001169225
LVA,0.000242757,0.000206314,0.000163774,0.000158593,0.000313237,0.00037825,0.000163186,0.000329072,0.000567377,0.000769101,0.001074007,0.002582832,0.004155571,0.002535661,0.001906454,0.003034885,0.00267819,0.002290123,0.002631678,0.002783462,0.002128282,0.003771165,0.003434128,0.002067731,0.00123757,0.001572395,0.001781036,0.001469986,0.000810047,0.000969459,0.000701224,0.000753627,0.000717749,0.000685262,0.000780947,0.001204368,0.00128038,0.000989778,0.000997057,0.001091778
MAC,0.000138718,0.000152021,5.61511E-05,8.32613E-05,8.18689E-05,0.00011017,0.0001726,0.000155876,0.000362335,7.0606E-05,0.00024808,0.000151613,0.000160976,0.000245387,0.000208161,0.000322592,0.00060203,0.000261595,0.000424719,0.000439289,0.000937737,0.000228578,0.000145335,0.000128267,0.00014347,0.000131095,0.000109507,0.000104661,0.000134652,6.67188E-05,0.000101642,4.38155E-05,3.23548E-05,1.64627E-05,1.8125E-05,3.76075E-05,3.33081E-05,4.22521E-05,4.33183E-05,6.93559E-05
MAR,0.00407832,0.002155442,0.003565596,0.004900523,0.003125256,0.004645492,0.00324175,0.004370304,0.002266701,0.002955364,0.005367008,0.003871541,0.001939664,0.002027361,0.002409088,0.002548294,0.00273633,0.00198415,0.002932667,0.002317738,0.003154943,0.003142763,0.003041111,0.004313182,0.002993614,0.003225979,0.002823417,0.001731344,0.001871587,0.001266404,0.001786672,0.001513453,0.001626159,0.001807894,0.001678065,0.001740455,0.001915852,0.002127772,0.001925785,0.001711357
MCO,0.000277437,0.000336618,0.00043985,0.000491638,0.000519689,0.0004113,0.000404827,0.000519587,0.000522437,0.00035303,0.000471958,0.000230127,0.000292142,0.000257072,0.000434093,0.000533448,0.000508256,0.000398231,0.00049141,0.00047972,0.00049459,0.000360596,0.000282481,0.000265034,0.000245531,0.000501289,0.00044216,0.000408592,0.000482324,0.000535003,0.000646439,0.00098959,0.00115718,0.001024964,0.00088356,0.000816959,0.001216619,0.001198227,0.001172537,0.00125881
MDA,9.01669E-05,1.08586E-05,9.35852E-06,5.94724E-05,4.62737E-05,2.57063E-05,2.19673E-05,4.32989E-05,3.93232E-05,1.76515E-05,0.000208751,0.000465668,0.001180492,0.004755826,0.00112458,0.001113752,0.001837973,0.001202869,0.002295589,0.001297653,0.001103826,0.001710943,0.00185114,0.001981962,0.001700639,0.001453218,0.002225262,0.001809987,0.000869893,0.000648394,0.000785746,0.000602303,0.000517182,0.000555618,0.000823334,0.001144917,0.000550694,0.000523378,0.000739681,0.00050861
MDG,0.000541002,0.000314901,0.000416454,0.000218065,0.000313237,0.000481075,0.000310681,0.000207835,0.000157293,0.000163907,0.000468932,0.000333007,0.000192774,0.000131457,0.00017516,8.47028E-05,0.000127533,0.000136637,0.000244828,0.000160943,0.000263096,0.000209719,0.000134417,0.000846874,0.000402998,0.000309116,0.000420465,0.00020814,0.000167424,0.00013751,0.000562277,0.000213307,0.000169037,0.000295221,0.000238052,0.000171861,0.000207541,0.000292583,0.00025942,0.000238122
MDV,0.000464707,0.00055922,0.000954569,0.000277538,0.000669189,0.000620623,0.00083162,0.000891958,0.000477496,0.000534588,0.000453806,0.001020679,0.000751222,0.000446954,0.000286857,0.000237889,0.000125657,0.000145979,0.00058355,0.000314111,0.00030866,0.000213491,0.000358219,0.000366257,0.000319599,0.000497565,0.000677703,0.000484871,0.000617332,0.000654659,0.000841614,0.001012887,0.001158005,0.001306255,0.001109481,0.001445674,0.001615682,0.001648644,0.001676664,0.002782328
MEA,0.001310889,0.000917556,0.002044837,0.002196513,0.001210236,0.00089972,0.00117996,0.001275875,0.001758308,0.001762628,0.004317204,0.003302993,0.001424937,0.002436338,0.001617059,0.001814804,0.001807966,0.001702702,0.001626919,0.001783593,0.001298575,0.001131576,0.001623927,0.002256269,0.002031902,0.001928437,0.001618842,0.001822405,0.001561675,0.001230383,0.000720688,0.000897257,0.003084767,0.003072676,0.001205244,0.000663644,0.000506759,0.00044213,0.000455987,0.00036643
MEX,0.006283943,0.004902679,0.007140551,0.007612462,0.012586452,0.009008215,0.008024352,0.006982672,0.006221491,0.004992851,0.00514313,0.004258695,0.003609046,0.004399431,0.005861522,0.003530487,0.003231457,0.004576742,0.003582031,0.002948293,0.002922713,0.003687429,0.004639109,0.003972424,0.00397049,0.004946601,0.003897824,0.00364067,0.004289262,0.006437269,0.007781952,0.008835992,0.0074492,0.008005167,0.006768349,0.006837665,0.006683594,0.008947373,0.009876249,0.009756642
MHL,0,4.34346E-05,9.35852E-05,4.36131E-05,2.49166E-05,2.93786E-05,6.5902E-05,6.35051E-05,2.8088E-05,6.05194E-05,1.51269E-05,7.3099E-05,1.58989E-05,3.79765E-05,4.82325E-05,6.84832E-05,0.00011628,0.000138972,0.000132505,7.07528E-05,6.24668E-05,6.26139E-05,7.30085E-05,0.000139085,7.2318E-05,0.000158655,0.000102275,0.000114122,8.76305E-05,8.20673E-05,0.000114618,0.00011905,9.35978E-05,0.000101309,0.000122308,0.000160734,0.000162417,0.000106185,0.000130772,0.000115015
MKD,0.000721336,0.000168309,0.00018717,0.000162558,0.000185095,0.000165255,0.00019143,0.000181855,6.46024E-05,0.000216861,8.77358E-05,0.000238249,0.000816805,0.002307802,0.002723869,0.00202566,0.002068658,0.001379212,0.002239427,0.003147334,0.006136448,0.002586782,0.010552797,0.002865925,0.003107923,0.002684468,0.002812053,0.001448699,0.001330131,0.001708377,0.001067245,0.000810481,0.000608634,0.000737657,0.000683757,0.000495286,0.001018436,0.001035434,0.000700612,0.001632176
MLI,0.00064504,0.000385482,0.000715927,0.000364764,0.000348833,0.00074181,0.001007359,0.000848659,0.000446599,0.000842228,0.001255529,0.001001727,0.000618069,0.000376844,0.000322396,0.000540656,0.000397602,0.000866533,0.000623038,0.00045795,0.000669498,0.001038032,0.000845397,0.000670699,0.001079521,0.000935541,0.00079754,0.000533358,0.000512603,0.000441033,0.000828998,0.000785474,0.000675819,0.001846676,0.00312707,0.001108134,0.001065781,0.000761943,0.000847895,0.000755401
MLT,0.000665848,0.000526644,0.000519398,0.00044406,0.000569523,0.000840963,0.001361975,0.001114225,0.000390423,0.000254686,0.001110311,0.000527937,0.000331889,0.000327182,0.000253855,0.000154988,0.000421984,0.000182182,0.000441392,0.000241804,0.000238109,0.000420192,0.000532894,0.000279716,0.000257779,0.000337421,0.000340918,0.000310436,0.000454538,0.000413469,0.001216105,0.000921623,0.001668749,0.000968611,0.000989456,0.000899489,0.000970377,0.000819438,0.001087208,0.000874462
MMR,0.002066904,0.001406195,0.000907776,0.000919839,0.002114353,0.001266952,0.000935181,0.001027628,0.001485855,0.001941664,0.002259952,0.001445736,0.001570015,0.003841469,0.002218696,0.002523064,0.002963263,0.003491824,0.003927773,0.001908771,0.00291169,0.002158292,0.002637176,0.002518985,0.002549208,0.002117631,0.002290346,0.00162077,0.003148641,0.002614876,0.004032356,0.002462006,0.002412084,0.004724016,0.002340985,0.002267167,0.002340451,0.002034092,0.003108784,0.003171299
MNG,0.001990609,0.001243315,0.00113706,0.000523357,0.000711903,0.000958477,0.000834759,0.001018968,0.000997124,0.000519458,0.00061415,0.001353686,0.001218252,0.001168508,0.000555943,0.000459558,0.000800831,0.000689022,0.000651996,0.00056991,0.001086188,0.001007103,0.001012566,0.001048547,0.000877147,0.000758265,0.000750019,0.000646297,0.000500135,0.000516209,0.000643915,0.000572594,0.000694968,0.000486917,0.000579431,0.000624079,0.000672745,0.000693644,0.000420188,0.000484913
MOZ,0.003939602,0.003827673,0.003715333,0.002997407,0.003470529,0.00579493,0.003448871,0.005233396,0.004502505,0.005378662,0.004592513,0.002685712,0.002247705,0.00446662,0.003465127,0.001816606,0.001616666,0.001382716,0.00176118,0.002478681,0.00156902,0.002249573,0.001396031,0.002124138,0.002378911,0.00162677,0.001615743,0.000980977,0.000779769,0.000865152,0.000695097,0.000777993,0.000593942,0.000517785,0.000679761,0.000464685,0.000688368,0.000822842,0.000519411,0.000500518
MRT,0.001692364,0.00064066,0.001324231,0.000479744,0.000551725,0.00121554,0.000539769,0.000467628,0.000325821,0.000920399,0.002175242,0.00126705,0.000643905,0.000546277,0.000581329,0.000306372,0.000487626,0.000318819,0.000287826,0.000448619,0.00069228,0.000643489,0.000403252,0.00036703,0.000493395,0.000605569,0.0008275,0.000449984,0.000499422,0.000568833,0.000587688,0.000746788,0.000570831,0.00090371,0.000505218,0.000296533,0.00024759,0.000269718,0.000381365,0.000614378
MUS,0.000353732,0.000374623,0.000149736,0.00022996,0.000199333,0.000301131,0.000185153,0.00026268,0.000306159,0.00035303,0.000420527,0.000173272,0.000149052,0.000146063,0.000271625,0.000182021,0.000196926,0.000137804,0.000305376,0.000377867,0.000257951,0.000364367,0.000214932,0.000397165,0.000313183,0.000543746,0.000434928,0.000250714,0.000220145,0.000227721,0.000321687,0.000209246,0.000251575,0.000243775,0.000285006,0.000280562,0.00039145,0.000335575,0.000414793,0.000293029
MWI,0.000436963,0.000385482,0.000229284,0.000555075,0.000491213,0.000576555,0.000320095,0.001333607,0.000440982,0.001164999,0.001016525,0.000492742,0.000608132,0.000850089,0.000378245,0.000679425,0.000632038,0.000405238,0.000722198,0.000397304,0.000482097,0.000542402,0.000715756,0.000984413,0.000608871,0.000463302,0.000604354,0.000565288,0.000422479,0.000341738,0.000410534,0.000415927,0.000495062,0.000709323,0.000566301,0.000361444,0.00059455,0.000569552,0.000528238,0.000446768
MYS,0.006533636,0.004283736,0.003209972,0.002438367,0.002730149,0.003154528,0.003621471,0.003637109,0.004789003,0.004009411,0.004622767,0.003709098,0.004869033,0.005608836,0.005701593,0.006067968,0.005345126,0.006680011,0.007839751,0.006295445,0.003767853,0.006080334,0.005792917,0.007389281,0.006860292,0.006092937,0.007406175,0.007057827,0.005444131,0.005170238,0.005499683,0.005743042,0.005210445,0.005251773,0.006718683,0.011035489,0.007618838,0.006672421,0.007490064,0.005839767
NAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79901E-05,2.93962E-06,7.54384E-07,2.1152E-05,6.95425E-06,1.22474E-05,2.97943E-06,9.29775E-06,8.27828E-06,1.10429E-05,3.13234E-06,6.66803E-06,7.69444E-06,3.30151E-07,0,2.28347E-06,3.09103E-07,7.13746E-07,1.77592E-06,1.63465E-07,1.15593E-06
NAM,0.001470415,0.001189022,0.002891783,0.001815889,0.001996889,0.002335599,0.001368251,0.001140205,0.001325753,0.002877194,0.004780086,0.003568315,0.001794586,0.002039046,0.001238814,0.00078215,0.000707057,0.001093093,0.001331196,0.003694696,0.003514311,0.00326271,0.002175926,0.001851377,0.001164086,0.001536642,0.001870914,0.001456386,0.001049428,0.00083007,0.000729158,0.000715155,0.000756376,0.000608172,0.000528623,0.000534748,0.000653791,0.000587015,0.000570658,0.000658303
NER,0.000242757,0.000624372,0.00056619,0.000348905,0.000644273,0.000598589,0.000429932,0.000288659,0.000396041,0.000501807,0.00073214,0.00037091,0.000212648,0.000400214,0.000327474,0.000418108,0.000555143,0.000587421,0.000679199,0.000589348,0.000424774,0.00049035,0.000345937,0.000405665,0.00058146,0.000504269,0.000885353,0.000447619,0.000349809,0.000312294,0.000595617,0.000643768,0.001074642,0.000646321,0.000852876,0.000818711,0.001567703,0.000801161,0.001072169,0.000936305
NGA,0.003995089,0.003382469,0.004136466,0.002795201,0.003410017,0.004223175,0.002883997,0.003207006,0.003569984,0.004733122,0.004674198,0.006004949,0.004084026,0.006087924,0.004577013,0.004108989,0.004377377,0.003876041,0.004046238,0.004514962,0.00424407,0.006588035,0.005666687,0.006149878,0.006818301,0.006747667,0.009347339,0.006500817,0.003572544,0.003140169,0.0044674,0.004948164,0.003755964,0.004844004,0.005309211,0.006081084,0.007637554,0.006912466,0.007651241,0.0070691
NIC,0.004508347,0.001721096,0.00392122,0.009765362,0.019313939,0.016940439,0.014250522,0.014011529,0.015046738,0.009841969,0.009390751,0.003690147,0.00167137,0.001454792,0.001749064,0.001140785,0.000806458,0.001072072,0.00107847,0.000967992,0.000792961,0.00103426,0.000483084,0.000423437,0.000591374,0.000527359,0.000527906,0.000468314,0.000901953,0.00096476,0.001063461,0.000791245,0.000571492,0.000762035,0.001055391,0.000689299,0.000719931,0.00056674,0.000672823,0.000496473
NLD,0.002857599,0.002497489,0.003663861,0.00314807,0.003121696,0.003132494,0.00459431,0.006073395,0.004036245,0.003338654,0.002725859,0.002377072,0.004394054,0.002705095,0.002533477,0.003436773,0.004154195,0.003873706,0.004800027,0.003609171,0.003963337,0.003480727,0.004228351,0.003375904,0.003166827,0.005215495,0.005791466,0.004424151,0.005003842,0.005774466,0.005470488,0.006049965,0.005503949,0.005292613,0.004959269,0.006019367,0.005676181,0.006157775,0.005616261,0.005896408
NMR,0.000277437,0.000260608,0.000332227,0.000261678,0.000227809,0.000290114,0.000247917,0.000248247,0.00028088,0.000151299,0.000223877,0.000349251,0.000226559,0.000324261,0.000576252,0.000273933,0.000168793,0.00026977,0.000184279,0.000199041,0.000208713,0.000208964,0.000262694,0.000193174,0.000195958,0.00021005,0.000313024,0.000439932,0.000687507,0.000820359,0.000909195,0.001107144,0.001100559,0.001232015,0.001354526,0.001376023,0.001839164,0.002108607,0.002359459,0.002737824
NOR,0.002503867,0.002535494,0.002002723,0.001538352,0.002181984,0.00241639,0.002811818,0.002367007,0.00229198,0.002592248,0.002523159,0.001719181,0.001538217,0.00131165,0.003363584,0.004539712,0.003298974,0.005147813,0.003358264,0.003705581,0.003930266,0.003721376,0.003144824,0.003321815,0.002565538,0.002776085,0.003111647,0.003316044,0.002440473,0.002603287,0.002454916,0.003339386,0.00296129,0.00301189,0.002854481,0.002810982,0.003183702,0.003308166,0.003007435,0.003727302
NPL,0.001283145,0.001248744,0.001052834,0.000535251,0.00125295,0.000697742,0.001340007,0.002332368,0.001603824,0.001707152,0.00192111,0.001489054,0.001126833,0.001521981,0.001566288,0.000949753,0.001181554,0.00112696,0.001088123,0.000717636,0.000823092,0.001160242,0.001645761,0.001553117,0.001263232,0.001812984,0.002379191,0.001539761,0.001234307,0.002239622,0.001966709,0.001722058,0.001549399,0.001372581,0.001535491,0.001804234,0.002263763,0.001895201,0.001541478,0.001309671
NRU,2.77437E-05,9.77278E-05,1.40378E-05,1.98241E-05,3.55952E-06,3.67233E-06,7.21784E-05,7.50515E-05,9.8308E-05,4.28679E-05,8.77358E-05,4.60253E-05,1.78862E-05,3.50552E-05,0.000203084,5.767E-05,9.75251E-05,3.15315E-05,3.59783E-05,2.33251E-05,3.52754E-05,7.54384E-05,0.000237448,0.000124404,7.75669E-05,0.000162379,7.64482E-05,6.91828E-05,7.19567E-05,4.94909E-05,7.28077E-05,9.68217E-05,9.29375E-05,0.000143891,0.000127161,0.000118386,0.000198501,0.000240563,0.000158234,0.000102878
NZL,0.00151203,0.002046855,0.001473967,0.001026889,0.001156843,0.001388139,0.005805652,0.003357109,0.003679527,0.003295786,0.002774265,0.002517855,0.002128463,0.00239544,0.001743987,0.001477794,0.002704446,0.001511177,0.001611124,0.001565114,0.002557466,0.00217338,0.002134304,0.001809651,0.001767708,0.001766803,0.002223196,0.003407105,0.002916741,0.003470944,0.004405225,0.004873998,0.004164196,0.004703279,0.004399248,0.004728656,0.004903274,0.004567366,0.004231546,0.004064256
OMN,0.001588325,0.001818823,0.002320913,0.002057744,0.001149724,0.001744355,0.001889191,0.00158474,0.002280745,0.001876102,0.001533863,0.002379779,0.002128463,0.002369149,0.00226439,0.003355674,0.00287324,0.002120787,0.00176118,0.001128157,0.001212592,0.001519329,0.001280719,0.000841465,0.000703934,0.000957142,0.000653942,0.000642158,0.000923682,0.00104808,0.000852787,0.001083206,0.001800314,0.001345829,0.001733582,0.001495749,0.001433122,0.001197265,0.001302574,0.001669165
PAK,0.007997115,0.016315118,0.012634002,0.00699395,0.006236274,0.008284767,0.008630023,0.010894007,0.013330562,0.016872307,0.015432416,0.008108576,0.009402202,0.014358037,0.011035096,0.00884514,0.009872542,0.008947945,0.010421411,0.011449515,0.011980405,0.008965098,0.019611991,0.01866058,0.016538069,0.015639036,0.01559956,0.018425683,0.017599474,0.02298322,0.023845057,0.023363089,0.02230699,0.018856172,0.016624948,0.01208345,0.014985328,0.01631292,0.013987239,0.01593972
PAN,0.002524675,0.002915547,0.001679854,0.001879327,0.008888114,0.004873176,0.003731308,0.003302264,0.003300339,0.007128682,0.006900871,0.004147693,0.001148694,0.00147232,0.001233737,0.002076121,0.00099213,0.001125792,0.001610247,0.000771283,0.001219941,0.001533662,0.000775118,0.000552477,0.000654361,0.000796253,0.000583692,0.000315166,0.000742009,0.000589193,0.0007142,0.00088657,0.00078609,0.000740665,0.00131956,0.000942352,0.001178711,0.001627555,0.00135995,0.001101025
PER,0.002108519,0.002519206,0.002100988,0.00439699,0.002826256,0.003099443,0.003787796,0.003368656,0.003657057,0.004685211,0.004211316,0.00408813,0.004523232,0.002407126,0.001134734,0.001117357,0.005382636,0.004442441,0.003979547,0.002176232,0.001267709,0.002532467,0.002356741,0.001242493,0.001374625,0.001636453,0.001756242,0.001079133,0.001423461,0.002013154,0.001646283,0.001851367,0.001588852,0.001738877,0.001840334,0.00170089,0.001654859,0.002147751,0.001635553,0.002952828
PGS,0.000249693,0.001634226,0.00094989,0.001058608,0.000832927,0.001575428,0.000916352,0.000883298,0.002033571,0.001341514,0.000474983,0.002582832,0.002565682,0.000964019,0.000982421,0.000776743,0.000594528,0.000508008,0.000486145,0.000556692,0.000400523,0.000343245,0.000310457,0.000421119,0.000538302,0.000282301,0.000185955,0.00024894,0.000324161,0.000265309,0.000202204,0.00026097,0.000586513,0.000448293,0.000302274,0.000298078,0.000458066,0.000403281,0.000302738,0.000188995
PHL,0.004126872,0.003800527,0.004332995,0.003120317,0.004591777,0.004395774,0.004236557,0.011921635,0.007176482,0.00715642,0.007642087,0.006952529,0.007160459,0.008232136,0.005658438,0.006266208,0.010941567,0.007016347,0.006452394,0.004833739,0.004817296,0.008764432,0.007080459,0.008828811,0.006626425,0.005512693,0.004537303,0.00354074,0.005225055,0.005186526,0.006582968,0.005170234,0.007020333,0.007341117,0.008739983,0.0082888,0.007458087,0.011126498,0.009744496,0.007649378
PLW,0.000110975,0.00015745,0.000336907,5.55075E-05,0.000128143,0.000235029,0.000338925,0.000531133,0.000151675,0.000269816,0.000148243,2.97811E-05,1.78862E-05,3.2134E-05,1.01542E-05,3.42416E-05,1.50039E-05,3.62029E-05,2.10604E-05,4.97602E-05,5.43829E-05,7.69472E-05,5.79974E-05,4.40436E-05,6.82355E-05,5.06503E-05,5.68196E-05,0.000101113,9.58236E-05,6.04541E-05,0.000230317,0.000114989,7.27983E-05,0.000125054,7.22147E-05,7.55241E-05,0.000132757,8.6058E-05,8.48385E-05,9.76762E-05
PNG,0.00018727,0.00047778,0.000233963,0.000182382,0.000355952,0.000705087,0.000451899,0.000369484,0.00037357,0.000287467,0.000281359,0.000538767,0.000435232,0.000648522,0.000477248,0.000598326,0.000795205,0.00069019,0.000639711,0.000458727,0.000445352,0.000359841,0.000429181,0.000311396,0.000409996,0.000430528,0.000418399,0.000488419,0.000282127,0.000350509,0.000426754,0.000464445,0.000299942,0.000361231,0.000559878,0.000434496,0.000498512,0.000484826,0.000553248,0.0004092
POL,0.010958752,0.012275701,0.021412294,0.014840337,0.010087671,0.011083079,0.009944925,0.008324938,0.01167337,0.00694208,0.013717031,0.012231903,0.007704996,0.008115285,0.006676398,0.008682943,0.007734492,0.007380712,0.007690573,0.006758837,0.005666845,0.006796999,0.005836585,0.005595856,0.006859126,0.007596061,0.007547708,0.005292779,0.006701949,0.005827089,0.004684021,0.005345283,0.004466284,0.003613255,0.003566923,0.00456648,0.004378036,0.005328865,0.005438083,0.006405596
PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06867E-06,0,3.16591E-07,7.13584E-07,1.03034E-06,7.93051E-08,0,0,5.77966E-07
PRK,0.005888595,0.00497869,0.004407863,0.003449397,0.004360408,0.005710466,0.00449075,0.003836284,0.003966025,0.00411532,0.00538516,0.006402933,0.006377439,0.00577827,0.0077959,0.014120145,0.009156108,0.009705869,0.011784197,0.00796941,0.012154577,0.018321722,0.011519648,0.01583638,0.018285948,0.015312043,0.014825781,0.012766295,0.010537385,0.006735154,0.011062803,0.009926892,0.006194295,0.004572685,0.008101895,0.006282825,0.003991504,0.006711491,0.017390343,0.010974416
PRT,0.003363921,0.003116432,0.002414498,0.002672291,0.002619804,0.003672326,0.003430042,0.00277979,0.002567243,0.002128266,0.002408195,0.001989918,0.002502087,0.004408195,0.003333122,0.003157434,0.003955394,0.003857356,0.003504809,0.00408578,0.005871883,0.003796814,0.002424291,0.002212225,0.003277637,0.002679254,0.002194269,0.001478856,0.003054242,0.001854031,0.001954634,0.002316667,0.002147303,0.001725897,0.001673498,0.001447941,0.001553507,0.001639099,0.002237841,0.002100906
PRY,0.000499386,0.000776393,0.000346265,0.000174452,0.00029188,0.000609606,0.000737475,0.000369484,0.000261218,0.000416071,0.00061415,0.000314055,0.000633968,0.000359316,0.000484864,0.000607337,0.000632038,0.001046379,0.001004759,0.000780613,0.001239783,0.000563525,0.000496731,0.000438891,0.000439157,0.000459577,0.000517575,0.000408592,0.000375814,0.000535317,0.000693836,0.000347746,0.000363661,0.000421225,0.000282009,0.000249343,0.000491929,0.000314634,0.000314753,0.000279158
PSE,0.014766572,0.011037815,0.01163732,0.024371774,0.017213824,0.01084805,0.014834225,0.011612769,0.01125205,0.023183976,0.021897634,0.015337257,0.020223379,0.023364309,0.035590531,0.029671227,0.023989302,0.027071563,0.023528906,0.024950862,0.016738908,0.028577571,0.03246012,0.031679715,0.021407867,0.023708826,0.0231514,0.026060034,0.024031764,0.024725427,0.021551074,0.017740165,0.015221287,0.014597229,0.013274098,0.020443756,0.011088911,0.0102119,0.011621405,0.0158773
